over,run_count,wicket_count,batsman1_runs,batsman2_runs,innings,year,total_runs
13,138,2,75,24,1,19,198
14,153,2,37,76,1,19,198
15,169,3,41,5,1,19,198
16,179,3,45,11,1,19,198
17,194,3,16,55,1,19,198
18,198,4,2,18,1,19,198
1,13,0,12,0,2,19,183
2,28,0,15,12,2,19,183
3,39,0,21,16,2,19,183
4,50,0,27,21,2,19,183
5,65,0,27,36,2,19,183
6,76,0,36,37,2,19,183
7,88,0,45,38,2,19,183
8,111,0,57,49,2,19,183
9,126,2,2,0,2,19,183
10,133,2,3,6,2,19,183
11,137,3,4,9,2,19,183
12,144,3,11,4,2,19,183
13,150,3,13,8,2,19,183
14,158,4,14,1,2,19,183
15,165,6,19,1,2,19,183
16,167,6,1,2,2,19,183
17,174,6,7,3,2,19,183
18,183,7,10,0,2,19,183
1,4,1,4,0,1,19,147
2,9,1,4,5,1,19,147
3,23,1,10,13,1,19,147
4,35,1,19,16,1,19,147
5,39,1,19,20,1,19,147
6,50,1,21,28,1,19,147
7,56,1,25,30,1,19,147
8,58,1,31,26,1,19,147
9,68,1,32,30,1,19,147
10,75,2,1,31,1,19,147
11,82,2,6,33,1,19,147
12,95,2,39,13,1,19,147
13,108,2,15,50,1,19,147
14,113,3,17,3,1,19,147
15,121,3,8,20,1,19,147
16,129,4,6,10,1,19,147
17,135,5,8,1,1,19,147
18,143,7,2,1,1,19,147
19,147,9,0,2,1,19,147
20,147,10,2,0,1,19,147
1,7,0,7,0,2,19,148
2,19,0,13,0,2,19,148
3,24,0,0,18,2,19,148
4,26,2,19,1,2,19,148
5,31,2,5,20,2,19,148
6,45,2,32,7,2,19,148
7,51,2,11,34,2,19,148
8,53,2,12,35,2,19,148
9,60,2,38,16,2,19,148
10,65,2,41,18,2,19,148
11,77,2,51,20,2,19,148
12,83,2,23,53,2,19,148
13,92,2,30,55,2,19,148
14,99,3,0,32,2,19,148
15,106,3,35,4,2,19,148
16,112,3,8,37,2,19,148
17,125,3,41,16,2,19,148
18,137,3,48,17,2,19,148
19,147,3,50,25,2,19,148
20,148,3,51,25,2,19,148
1,7,0,5,1,1,19,174
2,17,0,8,6,1,19,174
3,25,1,8,5,1,19,174
4,29,1,7,10,1,19,174
5,35,1,10,12,1,19,174
6,45,1,20,12,1,19,174
7,52,1,23,16,1,19,174
8,65,1,35,17,1,19,174
9,68,2,18,2,1,19,174
10,75,3,4,1,1,19,174
11,86,3,13,3,1,19,174
12,93,3,7,16,1,19,174
13,108,3,30,8,1,19,174
14,117,4,9,1,1,19,174
15,123,5,4,3,1,19,174
16,127,5,6,5,1,19,174
17,134,5,7,10,1,19,174
18,144,6,2,16,1,19,174
19,150,7,2,19,1,19,174
20,174,7,43,2,1,19,174
1,6,0,2,1,2,19,126
2,7,1,1,1,2,19,126
3,14,1,6,1,2,19,126
4,16,2,7,1,2,19,126
5,22,3,6,1,2,19,126
6,34,4,0,17,2,19,126
7,37,5,1,1,2,19,126
8,39,5,2,2,2,19,126
9,52,5,8,4,2,19,126
10,70,5,24,5,2,19,126
11,79,5,7,26,2,19,126
12,82,6,0,28,2,19,126
13,83,7,0,1,2,19,126
14,87,7,3,2,2,19,126
15,95,8,4,3,2,19,126
16,101,8,7,6,2,19,126
17,113,8,17,8,2,19,126
18,126,9,23,1,2,19,126
19,126,10,1,23,2,19,126
1,9,0,7,1,1,19,174
2,29,1,21,7,1,19,174
3,39,1,14,1,1,19,174
4,42,2,1,3,1,19,174
5,45,2,1,5,1,19,174
6,53,3,0,8,1,19,174
7,57,3,2,10,1,19,174
8,62,3,11,5,1,19,174
9,78,3,23,9,1,19,174
10,84,3,11,27,1,19,174
11,90,3,30,13,1,19,174
12,93,3,15,31,1,19,174
13,100,3,35,17,1,19,174
14,109,3,24,37,1,19,174
15,116,3,39,25,1,19,174
16,128,3,36,40,1,19,174
17,136,3,39,44,1,19,174
18,142,3,44,45,1,19,174
19,157,4,4,53,1,19,174
20,174,4,6,68,1,19,174
1,8,0,1,1,2,19,169
2,15,1,8,0,2,19,169
3,21,1,9,5,2,19,169
4,24,2,0,9,2,19,169
5,36,2,19,1,2,19,169
6,39,2,21,2,2,19,169
7,45,2,24,3,2,19,169
8,53,2,25,10,2,19,169
9,59,2,14,27,2,19,169
10,67,3,1,15,2,19,169
11,70,3,3,16,2,19,169
12,80,3,25,4,2,19,169
13,91,3,34,5,2,19,169
14,101,4,11,3,2,19,169
15,117,4,25,4,2,19,169
16,133,4,39,6,2,19,169
17,138,4,9,41,2,19,169
18,151,5,10,10,2,19,169
19,163,5,19,12,2,19,169
20,169,6,0,20,2,19,169
1,9,0,8,1,1,19,149
2,18,0,16,2,1,19,149
3,30,0,27,3,1,19,149
4,40,0,11,29,1,19,149
5,47,0,16,31,1,19,149
6,50,1,1,32,1,19,149
7,51,2,0,2,1,19,149
8,54,3,0,3,1,19,149
9,60,3,1,8,1,19,149
10,66,3,4,10,1,19,149
11,71,3,13,6,1,19,149
12,85,3,14,19,1,19,149
13,96,3,25,15,1,19,149
14,102,3,18,28,1,19,149
15,112,4,1,29,1,19,149
16,114,6,1,30,1,19,149
17,118,7,33,1,1,19,149
18,123,7,36,3,1,19,149
19,133,7,44,4,1,19,149
20,149,8,11,52,1,19,149
1,2,1,1,1,2,19,149
2,10,1,7,3,2,19,149
3,12,1,4,8,2,19,149
4,22,1,13,9,2,19,149
5,28,1,18,10,2,19,149
6,38,1,27,11,2,19,149
7,48,2,9,28,2,19,149
8,57,2,36,10,2,19,149
9,67,3,37,19,2,19,149
10,72,4,22,2,2,19,149
11,74,4,2,22,2,19,149
12,79,4,25,4,2,19,149
13,89,4,6,31,2,19,149
14,95,4,10,33,2,19,149
15,104,4,36,16,2,19,149
16,109,4,40,17,2,19,149
17,122,5,12,41,2,19,149
18,127,6,14,1,2,19,149
19,134,6,20,2,2,19,149
20,149,7,35,2,2,19,149
1,16,2,14,1,3,19,16
1,15,0,11,4,4,19,15
1,7,0,5,1,1,19,155
2,10,0,5,4,1,19,155
3,32,0,25,5,1,19,155
4,47,0,39,6,1,19,155
5,52,1,5,39,1,19,155
6,58,1,43,7,1,19,155
7,64,1,10,46,1,19,155
8,74,1,54,12,1,19,155
9,80,2,16,2,1,19,155
10,86,2,3,21,1,19,155
11,90,2,23,5,1,19,155
12,96,2,7,26,1,19,155
13,105,2,13,27,1,19,155
14,112,2,16,31,1,19,155
15,119,2,18,36,1,19,155
16,125,2,41,19,1,19,155
17,127,3,1,20,1,19,155
18,138,4,12,0,1,19,155
19,141,4,13,2,1,19,155
20,155,6,2,0,1,19,155
1,8,0,5,3,2,19,137
2,17,0,9,6,2,19,137
3,20,0,11,7,2,19,137
4,26,1,12,0,2,19,137
5,31,1,16,0,2,19,137
6,38,1,5,18,2,19,137
7,44,1,21,8,2,19,137
8,53,1,13,25,2,19,137
9,57,1,27,15,2,19,137
10,70,1,39,16,2,19,137
11,73,2,41,1,2,19,137
12,86,2,7,48,2,19,137
13,89,5,0,1,2,19,137
14,99,5,10,1,2,19,137
15,101,6,11,1,2,19,137
16,110,6,5,15,2,19,137
17,116,6,19,7,2,19,137
18,130,6,32,8,2,19,137
19,133,6,33,10,2,19,137
20,137,8,1,36,2,19,137
1,4,1,4,0,1,19,69
2,12,1,7,5,1,19,69
3,22,1,10,12,1,19,69
4,26,2,1,12,1,19,69
5,29,2,3,13,1,19,69
6,35,2,17,5,1,19,69
7,41,2,7,21,1,19,69
8,47,2,13,21,1,19,69
9,52,2,24,15,1,19,69
10,56,4,0,26,1,19,69
11,69,5,7,2,1,19,69
1,3,2,0,1,2,19,55
2,13,2,8,3,2,19,55
3,20,2,12,6,2,19,55
4,27,2,12,13,2,19,55
5,37,2,15,15,2,19,55
6,42,2,18,17,2,19,55
7,51,2,21,22,2,19,55
8,55,3,22,0,2,19,55
1,3,0,2,1,1,19,168
2,7,0,6,1,1,19,168
3,18,0,3,15,1,19,168
4,31,1,4,26,1,19,168
5,45,1,33,7,1,19,168
6,52,1,38,9,1,19,168
7,60,1,44,11,1,19,168
8,66,1,14,46,1,19,168
9,72,1,16,50,1,19,168
10,77,1,19,52,1,19,168
11,85,1,21,57,1,19,168
12,89,1,59,23,1,19,168
13,98,1,62,29,1,19,168
14,106,2,1,35,1,19,168
15,112,2,39,3,1,19,168
16,120,2,45,5,1,19,168
17,133,2,51,11,1,19,168
18,146,2,18,57,1,19,168
19,165,3,1,19,1,19,168
20,168,5,2,2,1,19,168
1,1,0,0,1,2,19,165
2,5,1,1,3,2,19,165
3,11,2,0,4,2,19,165
4,19,2,5,7,2,19,165
5,26,2,10,9,2,19,165
6,38,3,11,1,2,19,165
7,46,3,7,13,2,19,165
8,53,3,17,10,2,19,165
9,57,3,19,12,2,19,165
10,77,3,38,13,2,19,165
11,85,3,44,15,2,19,165
12,91,3,19,46,2,19,165
13,99,4,0,46,2,19,165
14,107,5,0,1,2,19,165
15,115,5,3,5,2,19,165
16,118,7,1,0,2,19,165
17,130,7,1,9,2,19,165
18,138,7,2,16,2,19,165
19,155,7,31,3,2,19,165
20,165,9,0,4,2,19,165
1,6,0,5,1,1,20,149
2,14,0,8,6,1,20,149
3,26,0,18,8,1,20,149
4,32,1,19,1,1,20,149
5,42,1,3,27,1,20,149
6,44,2,4,1,1,20,149
7,50,2,6,5,1,20,149
8,55,2,9,7,1,20,149
9,60,2,12,9,1,20,149
10,66,2,12,15,1,20,149
11,71,3,18,0,1,20,149
12,76,3,22,1,1,20,149
13,86,3,3,30,1,20,149
14,98,3,12,33,1,20,149
15,103,3,35,14,1,20,149
16,116,3,26,36,1,20,149
17,121,4,2,39,1,20,149
18,133,4,3,50,1,20,149
19,139,5,2,7,1,20,149
20,149,6,2,3,1,20,149
1,5,0,5,0,2,20,109
2,12,0,5,7,2,20,109
3,18,1,6,5,2,20,109
4,21,2,5,1,2,20,109
5,30,3,9,5,2,20,109
6,38,4,12,10,2,20,109
7,40,4,11,1,2,20,109
8,46,4,4,13,2,20,109
9,49,4,14,6,2,20,109
10,50,5,14,1,2,20,109
11,51,7,14,1,2,20,109
12,57,7,1,6,2,20,109
13,62,7,10,2,2,20,109
14,68,7,12,6,2,20,109
15,78,8,8,7,2,20,109
16,89,9,10,8,2,20,109
17,91,9,9,11,2,20,109
18,104,9,13,18,2,20,109
19,109,10,17,19,2,20,109
1,3,1,1,1,1,20,142
2,11,1,9,1,1,20,142
3,15,2,11,2,1,20,142
4,20,2,6,12,1,20,142
5,31,2,14,15,1,20,142
6,36,2,18,16,1,20,142
7,41,3,2,17,1,20,142
8,48,3,22,3,1,20,142
9,56,3,3,23,1,20,142
10,62,3,8,24,1,20,142
11,69,3,26,12,1,20,142
12,77,4,1,17,1,20,142
13,89,5,6,24,1,20,142
14,92,5,0,26,1,20,142
15,97,5,1,30,1,20,142
16,107,5,38,3,1,20,142
17,115,5,9,39,1,20,142
18,122,7,40,1,1,20,142
19,130,7,7,2,1,20,142
20,142,7,17,2,1,20,142
1,0,1,0,0,2,20,143
2,7,1,7,0,2,20,143
3,12,1,9,3,2,20,143
4,17,1,7,10,2,20,143
5,27,1,7,15,2,20,143
6,38,1,16,17,2,20,143
7,48,1,24,19,2,20,143
8,52,1,20,27,2,20,143
9,56,1,29,22,2,20,143
10,61,1,32,24,2,20,143
11,69,1,30,33,2,20,143
12,80,1,41,33,2,20,143
13,92,1,39,45,2,20,143
14,106,1,52,46,2,20,143
15,114,1,48,58,2,20,143
16,119,1,61,50,2,20,143
17,131,3,58,0,2,20,143
18,138,5,4,1,2,20,143
19,141,5,5,3,2,20,143
20,143,7,1,4,2,20,143
1,11,0,9,1,1,20,153
2,18,1,1,6,1,20,153
3,23,1,3,9,1,20,153
4,30,1,15,4,1,20,153
5,52,1,37,4,1,20,153
6,57,1,7,39,1,20,153
7,65,1,41,13,1,20,153
8,73,2,15,2,1,20,153
9,77,3,2,18,1,20,153
10,82,3,21,2,1,20,153
11,89,3,27,3,1,20,153
12,95,3,7,29,1,20,153
13,99,3,29,11,1,20,153
14,107,3,31,17,1,20,153
15,110,4,1,33,1,20,153
16,117,4,38,3,1,20,153
17,124,5,7,1,1,20,153
18,128,5,2,10,1,20,153
19,149,5,30,3,1,20,153
20,153,6,2,32,1,20,153
1,9,0,8,1,2,20,154
2,13,0,3,10,2,20,154
3,17,0,12,5,2,20,154
4,30,0,13,17,2,20,154
5,35,0,19,15,2,20,154
6,44,0,21,21,2,20,154
7,53,0,28,23,2,20,154
8,60,0,27,31,2,20,154
9,70,0,33,35,2,20,154
10,74,1,37,2,2,20,154
11,79,2,0,4,2,20,154
12,86,3,10,1,2,20,154
13,94,3,16,3,2,20,154
14,100,3,7,18,2,20,154
15,111,3,14,22,2,20,154
16,120,3,30,15,2,20,154
17,126,3,18,33,2,20,154
18,137,4,41,21,2,20,154
19,144,4,0,28,2,20,154
20,154,4,1,36,2,20,154
1,9,0,5,2,1,20,212
2,17,1,7,0,1,20,212
3,30,1,13,7,1,20,212
4,36,1,19,7,1,20,212
5,45,1,19,16,1,20,212
6,60,1,23,27,1,20,212
7,67,1,33,24,1,20,212
8,81,1,42,29,1,20,212
9,89,1,48,31,1,20,212
10,100,1,58,32,1,20,212
11,111,2,1,35,1,20,212
12,127,2,47,5,1,20,212
13,131,2,7,49,1,20,212
14,136,2,53,8,1,20,212
15,154,2,21,58,1,20,212
16,165,2,29,60,1,20,212
17,174,3,68,0,1,20,212
18,190,3,83,1,1,20,212
19,198,3,7,85,1,20,212
20,212,3,18,88,1,20,212
1,6,0,5,1,2,20,181
2,19,0,16,2,2,20,181
3,25,0,7,17,2,20,181
4,40,0,17,22,2,20,181
5,47,1,1,18,2,20,181
6,51,1,2,19,2,20,181
7,65,1,19,15,2,20,181
8,73,1,20,21,2,20,181
9,79,1,23,24,2,20,181
10,83,2,3,25,2,20,181
11,89,3,4,5,2,20,181
12,106,3,21,4,2,20,181
13,112,4,1,7,2,20,181
14,121,5,10,0,2,20,181
15,134,6,22,0,2,20,181
16,143,7,1,2,2,20,181
17,152,7,8,3,2,20,181
18,165,7,16,7,2,20,181
19,178,7,27,9,2,20,181
20,181,9,0,11,2,20,181
1,5,0,4,1,1,20,142
2,13,1,0,1,1,20,142
3,15,1,3,0,1,20,142
4,25,1,5,4,1,20,142
5,32,1,10,6,1,20,142
6,41,1,17,6,1,20,142
7,48,1,11,19,1,20,142
8,55,2,0,11,1,20,142
9,67,2,6,17,1,20,142
10,72,2,8,20,1,20,142
11,85,2,32,9,1,20,142
12,90,2,13,33,1,20,142
13,98,2,18,36,1,20,142
14,115,2,42,27,1,20,142
15,119,4,1,29,1,20,142
16,121,5,1,2,1,20,142
17,124,6,3,3,1,20,142
18,127,7,5,1,1,20,142
19,139,7,16,2,1,20,142
20,142,9,1,0,1,20,142
1,14,0,13,1,2,20,143
2,28,0,14,14,2,20,143
3,41,0,26,14,2,20,143
4,45,0,28,16,2,20,143
5,51,0,34,16,2,20,143
6,55,1,2,35,2,20,143
7,61,1,39,4,2,20,143
8,66,1,8,40,2,20,143
9,73,1,41,14,2,20,143
10,77,2,1,43,2,20,143
11,80,2,43,4,2,20,143
12,92,2,14,44,2,20,143
13,97,2,16,46,2,20,143
14,103,2,18,50,2,20,143
15,113,2,25,53,2,20,143
16,125,2,58,32,2,20,143
17,132,2,35,62,2,20,143
18,137,2,64,38,2,20,143
19,143,2,68,40,2,20,143
1,14,0,6,5,1,20,176
2,24,1,15,6,1,20,176
3,34,1,5,11,1,20,176
4,42,1,17,6,1,20,176
5,53,1,17,17,1,20,176
6,56,1,19,18,1,20,176
7,67,1,23,25,1,20,176
8,70,1,25,26,1,20,176
9,78,2,29,5,1,20,176
10,81,3,2,6,1,20,176
11,85,3,2,9,1,20,176
12,88,3,3,11,1,20,176
13,94,3,4,12,1,20,176
14,110,5,13,0,1,20,176
15,120,5,22,1,1,20,176
16,126,5,26,3,1,20,176
17,138,5,9,32,1,20,176
18,149,5,37,15,1,20,176
19,161,6,1,38,1,20,176
20,176,6,40,14,1,20,176
1,5,0,1,4,2,20,180
2,13,0,8,5,2,20,180
3,19,0,6,13,2,20,180
4,28,0,19,8,2,20,180
5,35,0,25,9,2,20,180
6,47,0,20,26,2,20,180
7,59,0,35,23,2,20,180
8,68,0,43,24,2,20,180
9,75,1,2,25,2,20,180
10,83,1,9,26,2,20,180
11,91,1,15,28,2,20,180
12,98,1,16,34,2,20,180
13,105,1,35,21,2,20,180
14,116,1,45,22,2,20,180
15,123,2,0,50,2,20,180
16,137,2,62,1,2,20,180
17,145,2,63,8,2,20,180
18,152,3,65,0,2,20,180
19,173,3,4,82,2,20,180
20,180,3,10,83,2,20,180
1,7,0,4,1,1,20,180
2,18,0,7,9,1,20,180
3,26,0,14,10,1,20,180
4,37,0,21,14,1,20,180
5,45,0,23,20,1,20,180
6,49,0,21,25,1,20,180
7,53,0,23,27,1,20,180
8,56,0,23,29,1,20,180
9,61,0,24,33,1,20,180
10,68,0,37,25,1,20,180
11,70,1,39,0,1,20,180
12,75,1,42,2,1,20,180
13,90,1,9,50,1,20,180
14,96,1,11,54,1,20,180
15,104,1,15,57,1,20,180
16,117,2,69,1,1,20,180
17,133,2,77,3,1,20,180
18,146,2,78,13,1,20,180
19,167,2,92,19,1,20,180
20,180,2,103,20,1,20,180
1,7,0,2,5,2,20,172
2,17,1,0,2,2,20,172
3,18,3,0,0,2,20,172
4,23,3,2,1,2,20,172
5,31,3,3,4,2,20,172
6,41,3,5,12,2,20,172
7,49,3,18,7,2,20,172
8,56,3,11,21,2,20,172
9,64,3,16,23,2,20,172
10,77,3,28,24,2,20,172
11,82,3,31,26,2,20,172
12,90,3,33,32,2,20,172
13,95,4,1,35,2,20,172
14,104,5,8,35,2,20,172
15,116,5,12,43,2,20,172
16,128,6,1,48,2,20,172
17,132,7,4,1,2,20,172
18,140,8,4,1,2,20,172
19,152,8,3,13,2,20,172
20,172,8,33,3,2,20,172
1,18,0,3,15,1,20,119
2,39,0,22,16,1,20,119
3,51,0,25,23,1,20,119
4,81,0,55,23,1,20,119
5,90,1,56,31,1,20,119
6,103,2,12,1,1,20,119
7,109,4,0,7,1,20,119
8,119,4,7,9,1,20,119
1,11,0,11,0,2,20,60
2,18,1,6,1,2,20,60
3,34,2,17,0,2,20,60
4,49,4,10,18,2,20,60
5,60,4,20,8,2,20,60
1,2,1,2,0,1,20,175
2,19,1,5,14,1,20,175
3,19,2,5,0,1,20,175
4,25,2,10,1,1,20,175
5,34,2,1,19,1,20,175
6,44,2,1,28,1,20,175
7,48,3,2,30,1,20,175
8,52,3,31,3,1,20,175
9,57,3,34,5,1,20,175
10,60,3,6,36,1,20,175
11,72,3,7,45,1,20,175
12,82,3,53,9,1,20,175
13,93,3,62,11,1,20,175
14,108,3,24,63,1,20,175
15,115,3,25,69,1,20,175
16,121,4,0,26,1,20,175
17,130,4,3,32,1,20,175
18,146,4,11,40,1,20,175
19,157,5,42,1,1,20,175
20,175,5,59,2,1,20,175
1,7,0,5,2,2,20,178
2,11,0,6,3,2,20,178
3,21,0,14,4,2,20,178
4,30,0,11,16,2,20,178
5,47,0,33,11,2,20,178
6,59,0,14,42,2,20,178
7,67,0,46,17,2,20,178
8,77,0,25,48,2,20,178
9,85,0,52,29,2,20,178
10,102,0,39,59,2,20,178
11,108,1,41,4,2,20,178
12,117,1,48,6,2,20,178
13,128,1,51,14,2,20,178
14,133,2,3,16,2,20,178
15,139,2,19,6,2,20,178
16,146,2,21,11,2,20,178
17,156,3,13,8,2,20,178
18,169,3,16,18,2,20,178
19,178,4,24,1,2,20,178
1,7,0,6,1,1,20,135
2,15,1,9,6,1,20,135
3,23,1,8,5,1,20,135
4,38,1,22,6,1,20,135
5,40,2,7,23,1,20,135
6,53,2,34,1,1,20,135
7,55,2,2,35,1,20,135
8,64,2,6,40,1,20,135
9,74,2,46,7,1,20,135
10,79,3,47,10,1,20,135
11,83,3,2,12,1,20,135
12,89,3,4,15,1,20,135
13,105,3,6,24,1,20,135
14,110,3,28,7,1,20,135
15,113,5,0,29,1,20,135
16,118,6,2,32,1,20,135
17,120,7,3,1,1,20,135
18,125,8,2,6,1,20,135
19,134,8,5,12,1,20,135
20,135,10,6,0,1,20,135
1,2,0,1,1,2,20,137
2,13,0,7,6,2,20,137
3,19,2,8,0,2,20,137
4,26,2,5,1,2,20,137
5,37,2,10,7,2,20,137
6,46,2,14,12,2,20,137
7,51,3,17,14,2,20,137
8,57,3,15,5,2,20,137
9,64,3,21,6,2,20,137
10,75,3,26,12,2,20,137
11,79,5,0,14,2,20,137
12,83,5,1,16,2,20,137
13,85,6,1,2,2,20,137
14,96,6,10,4,2,20,137
15,99,7,1,6,2,20,137
16,105,7,4,9,2,20,137
17,113,7,15,6,2,20,137
18,124,8,21,8,2,20,137
19,137,8,12,9,2,20,137
1,4,0,2,2,1,20,145
2,10,0,7,3,1,20,145
3,15,0,10,5,1,20,145
4,28,0,5,23,1,20,145
5,37,0,26,11,1,20,145
6,41,0,13,28,1,20,145
7,50,0,21,29,1,20,145
8,56,0,33,23,1,20,145
9,59,1,25,1,1,20,145
10,63,2,1,3,1,20,145
11,65,2,2,4,1,20,145
12,70,2,7,3,1,20,145
13,80,2,8,8,1,20,145
14,90,2,12,14,1,20,145
15,98,2,14,20,1,20,145
16,104,2,22,18,1,20,145
17,122,2,25,33,1,20,145
18,133,2,33,33,1,20,145
19,143,2,41,34,1,20,145
20,145,5,0,0,1,20,145
1,5,0,5,0,2,20,148
2,8,0,2,6,2,20,148
3,16,0,7,8,2,20,148
4,26,1,4,7,2,20,148
5,40,1,21,4,2,20,148
6,53,2,4,23,2,20,148
7,58,2,26,5,2,20,148
8,66,3,28,5,2,20,148
9,71,3,32,6,2,20,148
10,77,3,10,34,2,20,148
11,85,3,16,36,2,20,148
12,92,3,42,17,2,20,148
13,101,3,49,19,2,20,148
14,105,4,1,21,2,20,148
15,119,4,31,2,2,20,148
16,135,4,46,3,2,20,148
17,144,4,55,3,2,20,148
18,148,4,59,3,2,20,148
1,5,0,4,1,1,20,126
2,10,1,5,5,1,20,126
3,16,1,2,7,1,20,126
4,29,1,16,6,1,20,126
5,39,2,26,0,1,20,126
6,43,3,1,28,1,20,126
7,47,4,0,31,1,20,126
8,57,4,2,34,1,20,126
9,59,5,0,36,1,20,126
10,64,5,3,38,1,20,126
11,73,5,6,44,1,20,126
12,78,5,9,46,1,20,126
13,80,5,47,10,1,20,126
14,93,5,58,12,1,20,126
15,99,6,15,0,1,20,126
16,102,7,0,1,1,20,126
17,108,8,1,1,1,20,126
18,111,9,2,3,1,20,126
19,120,9,11,1,1,20,126
20,126,9,13,5,1,20,126
1,2,0,1,1,2,20,131
2,11,0,5,6,2,20,131
3,16,0,9,7,2,20,131
4,25,0,9,16,2,20,131
5,38,1,21,0,2,20,131
6,44,1,5,22,2,20,131
7,52,2,6,0,2,20,131
8,62,2,7,9,2,20,131
9,63,4,0,8,2,20,131
10,69,4,5,9,2,20,131
11,71,5,7,0,2,20,131
12,77,5,5,8,2,20,131
13,83,5,7,12,2,20,131
14,90,5,13,13,2,20,131
15,94,5,13,16,2,20,131
16,112,5,18,29,2,20,131
17,115,5,20,30,2,20,131
18,124,5,22,37,2,20,131
19,131,5,43,23,2,20,131
1,4,0,1,3,1,20,168
2,10,0,8,2,1,20,168
3,16,0,7,9,1,20,168
4,25,0,8,17,1,20,168
5,33,0,24,9,1,20,168
6,43,0,18,25,1,20,168
7,51,0,27,24,1,20,168
8,65,0,34,30,1,20,168
9,76,0,40,35,1,20,168
10,85,0,42,41,1,20,168
11,87,1,0,43,1,20,168
12,99,1,54,1,1,20,168
13,109,1,61,4,1,20,168
14,119,2,8,0,1,20,168
15,136,2,8,17,1,20,168
16,146,2,25,10,1,20,168
17,152,3,5,11,1,20,168
18,160,4,11,0,1,20,168
19,166,6,0,0,1,20,168
20,168,7,1,1,1,20,168
1,3,1,1,1,2,20,169
2,8,1,3,4,2,20,169
3,13,1,6,6,2,20,169
4,25,1,12,12,2,20,169
5,34,1,19,13,2,20,169
6,42,2,24,1,2,20,169
7,55,3,1,2,2,20,169
8,60,3,4,4,2,20,169
9,68,3,10,6,2,20,169
10,73,3,9,12,2,20,169
11,85,3,14,19,2,20,169
12,92,3,25,15,2,20,169
13,98,3,29,17,2,20,169
14,103,3,31,20,2,20,169
15,109,3,34,23,2,20,169
16,124,3,42,30,2,20,169
17,137,3,32,53,2,20,169
18,154,3,69,33,2,20,169
19,169,3,83,33,2,20,169
1,8,0,2,6,1,20,162
2,20,0,8,12,1,20,162
3,27,0,14,12,1,20,162
4,36,0,16,19,1,20,162
5,45,1,26,2,1,20,162
6,51,1,6,27,1,20,162
7,57,1,8,31,1,20,162
8,63,2,2,12,1,20,162
9,66,2,13,4,1,20,162
10,71,2,8,14,1,20,162
11,75,2,16,10,1,20,162
12,78,3,1,11,1,20,162
13,94,3,25,3,1,20,162
14,103,3,10,26,1,20,162
15,114,3,35,12,1,20,162
16,123,3,36,20,1,20,162
17,138,3,43,28,1,20,162
18,143,4,31,1,1,20,162
19,148,5,3,0,1,20,162
20,162,6,0,3,1,20,162
1,5,0,2,2,2,20,166
2,18,0,10,7,2,20,166
3,24,0,8,15,2,20,166
4,42,0,23,17,2,20,166
5,53,0,32,19,2,20,166
6,66,0,43,21,2,20,166
7,74,0,24,48,2,20,166
8,78,0,26,50,2,20,166
9,84,0,30,51,2,20,166
10,95,0,55,32,2,20,166
11,100,1,2,35,2,20,166
12,102,2,0,4,2,20,166
13,107,3,1,1,2,20,166
14,117,3,7,5,2,20,166
15,124,4,4,9,2,20,166
16,129,4,6,12,2,20,166
17,144,4,13,17,2,20,166
18,156,5,24,1,2,20,166
19,159,6,1,26,2,20,166
20,166,6,32,1,2,20,166
1,16,0,16,0,1,20,213
2,22,0,6,16,1,20,213
3,38,0,28,6,1,20,213
4,40,1,7,1,1,20,213
5,50,1,16,2,1,20,213
6,63,1,28,3,1,20,213
7,72,2,6,30,1,20,213
8,78,2,33,9,1,20,213
9,82,2,35,11,1,20,213
10,87,2,38,13,1,20,213
11,91,3,1,15,1,20,213
12,95,3,17,3,1,20,213
13,103,3,9,19,1,20,213
14,116,3,30,11,1,20,213
15,126,3,31,19,1,20,213
16,144,3,20,48,1,20,213
17,159,3,53,28,1,20,213
18,170,3,37,55,1,20,213
19,190,3,71,40,1,20,213
20,213,3,93,41,1,20,213
1,6,0,5,0,2,20,179
2,12,0,10,1,2,20,179
3,28,0,5,21,2,20,179
4,37,1,1,29,2,20,179
5,56,1,37,12,2,20,179
6,65,2,1,42,2,20,179
7,69,3,44,2,2,20,179
8,78,3,52,3,2,20,179
9,84,3,54,7,2,20,179
10,89,4,55,11,2,20,179
11,96,4,13,4,2,20,179
12,97,4,4,14,2,20,179
13,108,4,23,6,2,20,179
14,118,4,8,31,2,20,179
15,131,5,1,31,2,20,179
16,140,5,9,32,2,20,179
17,151,6,37,1,2,20,179
18,164,7,6,8,2,20,179
19,173,8,5,7,2,20,179
20,179,8,9,9,2,20,179
1,6,0,1,5,1,20,173
2,18,0,13,5,1,20,173
3,36,0,14,22,1,20,173
4,46,1,5,23,1,20,173
5,53,2,8,0,1,20,173
6,59,2,14,0,1,20,173
7,65,2,16,4,1,20,173
8,73,2,22,6,1,20,173
9,76,3,1,8,1,20,173
10,79,3,9,3,1,20,173
11,82,4,1,10,1,20,173
12,85,4,11,3,1,20,173
13,92,4,5,16,1,20,173
14,97,4,7,19,1,20,173
15,107,4,15,21,1,20,173
16,117,4,28,17,1,20,173
17,127,4,21,34,1,20,173
18,138,4,43,23,1,20,173
19,156,4,41,43,1,20,173
20,173,6,2,0,1,20,173
1,6,1,1,1,2,20,110
2,11,2,1,1,2,20,110
3,17,2,2,6,2,20,110
